Indicator,Geography,Year,Strata,Strata Name,Numerator,Denominator,Rate,Age Adjusted Rate
Suicide,CALIFORNIA,2000-2002,Sex,Total,9579,103500000,9.259,9.644
Suicide,CALIFORNIA,2003-2005,Sex,Female,2275,53840000,4.226,4.235
Suicide,CALIFORNIA,2003-2005,Sex,Male,7605,53290000,14.27,15.33
Suicide,CALIFORNIA,2003-2005,Sex,Total,9881,107100000,9.224,9.474
Suicide,CALIFORNIA,2006-2008,Sex,Female,2397,55120000,4.349,4.281
Suicide,CALIFORNIA,2006-2008,Sex,Male,8017,54540000,14.7,15.37
Suicide,CALIFORNIA,2006-2008,Sex,Total,10410,109700000,9.497,9.571
Suicide,CALIFORNIA,2009-2011,Sex,Female,2691,56350000,4.776,4.633
Suicide,CALIFORNIA,2009-2011,Sex,Male,8790,55740000,15.77,15.97
Suicide,CALIFORNIA,2009-2011,Sex,Total,11480,112100000,10.24,10.07
Suicide,CALIFORNIA,2012-2014,Sex,Female,2711,57880000,4.684,4.481
Suicide,CALIFORNIA,2012-2014,Sex,Male,9163,57270000,16,16.09
Suicide,CALIFORNIA,2012-2014,Sex,Total,11870,115200000,10.31,10.05
Suicide,CALIFORNIA,2015-2017,Sex,Female,2916,59330000,4.915,4.681
Suicide,CALIFORNIA,2015-2017,Sex,Male,9642,58780000,16.4,16.2
